Name,Address,Zipcode,County,Latitude,Longitude,WiFi,Secured,Outlets,HotFood,Restroom,Seats,TimeRestriction,RestrictionAmount,ScoutName,Description
The Clubhouse Cafe,"812 River Ave, Bronx, NY 10451",10451,Bronx,40.82637,-73.926727,SECURED,YES,YES,NO,YES,Many,NO,NONE,Denisse,"The Clubhouse Cafe is a family-friendly spot that features beautiful decor, relaxed vibes, and full-bodied coffee paired with pastries from Mottley Kitchen. It offers a quiet, safe environment to focus on work or catch up with friends while watching sports or listening to chill music. All proceeds directly support youth programs through the South Bronx United nonprofit."
Mottley Kitchen,"402 E 140th St, Bronx, NY 10454",10454,Bronx,40.81014,-73.921707,SECURED,YES,YES,YES,YES,Many,NO,NONE,Denisse,"Mottley Kitchen is a cozy local cafe and restaurant located in the South Bronx featuring exposed white brick and warm wooden accents. It serves a delicious variety of coffee, pastries, and healthy breakfast and lunch options including vegetarian and vegan choices. It also boasts a wonderful outdoor rooftop space with neighborhood views."
Artizen Cafe,"3700 Riverdale Ave, Bronx, NY 10463, United States",10463,Bronx,40.88679,-73.90709,SECURED,YES,YES,YES,YES,Ample,YES,"First 2 hours free, day pass avaliable",Orlando,"Artizen Cafe combines creative energy with a comfortable workspace environment, making it a favorite for local freelancers and remote workers. The interior features artistic touches and plenty of cozy spots to settle in with a laptop. Alongside smooth specialty coffee, they offer a rotating selection of fresh pastries and light bites."
Savor Coffee and More,"3725 Riverdale Ave, Bronx, NY 10463",10463,Bronx,40.88746,-73.90722,SECURED,YES,YES,YES,YES,Ample,YES,Only permitted to stay with purchase,Orlando,"Savor Coffee and More is a welcoming neighborhood haven known for its comforting atmosphere and reliable productivity space. It features a great selection of classic coffee drinks, teas, and delicious baked goods to fuel a long work session. The friendly service and cozy seating make it a go-to local spot for getting things done."
Boogie Down Grind,"868 Hunts Point Ave, Bronx, NY 10474, United States",10474,Bronx,40.81854,-73.888895,OPEN,NO,YES,YES,YES,Ample,NO,NONE,Denisse,"The Boogie Down Grind is a hip-hop culture-themed oasis in the South Bronx that brings the community together through art, music, and great drinks. Locally owned and operated, it serves a fantastic mix of espresso drinks, baked goods, and savory sandwiches. It also features award-winning outdoor seating alongside its vibrant indoor lounge space."
Greka By Montuno Coffee Inc,"15 Canal Pl, Bronx, NY 10451",10451,Bronx,40.81304,-73.92804,SECURED,YES,YES,YES,YES,Some,YES,Purchase strongly encouraged,Orlando,"Greka By Montuno Coffee Inc is a cute, humble, and cozy new cafe featuring great natural sunlight and a heart for supporting small businesses. Opened just earlier this year (2026), this warm local spot is run by an extremely welcoming owner who is eager to build community support and get the word out about his growing business."
Mon Amour Coffee & Wine,"234 W 238th St, Bronx, NY 10463",10463,Bronx,40.88486,-73.900291,SECURED,YES,YES,YES,YES,Many,NO,NONE,Denisse,"Mon Amour Cafe is a hidden gem in the upper Bronx with a welcoming community and space, cozy but homey with great food, drinks and hospitality. Happy hour later in the evening, great for productive work days and an unwinding after all in the same spot."
Culture Espresso,"247 W 36th St., New York, NY 10018, United States",10018,Manhattan,40.75317,-73.991215,SECURED,YES,NO,YES,NO,Some,NO,NONE,Christopher,"Culture Espresso is widely considered one of the best in New York and even won a ""Best in North America"" cookie-off, beating out heavyweights like Levain from Upper West Side, very cozy and welcoming cafe with tastry sweet treats worth the commute."
The Monkey Cup,"1965 Adam Clayton Powell Jr Blvd, New York, NY 10026, United States",10026,Manhattan,40.80467,-73.95136,NONE,NO,YES,YES,YES,Many,NO,NONE,Mellanie,The Monkey Cup is a charming and vibrant coffee shop known for its playful branding and welcoming atmosphere. It offers a cozy interior with great seating options that easily accommodate remote workers and casual meetups. Patrons can enjoy deeply flavorful coffee blends paired with a delicious assortment of fresh pastries.
Gold Coffee,"491 3rd Ave, New York, NY 10016, United States",10016,Manhattan,40.74542,-73.97825,OPEN,NO,YES,YES,NO,Some,NO,NONE,Denisse,"Gold Coffee is a sleek and inviting neighborhood spot that delivers high-quality brews in a polished setting. It features a clean, minimalist aesthetic with comfortable seating areas tailored for focused laptop sessions. Friendly baristas and a steady stream of delicious espresso drinks make it a reliable daytime workspace."
ARVACI Coffee,"152 E 33rd St, New York, NY 10016, United States",10016,Manhattan,40.74541,-73.97944,SECURED,YES,YES,NO,YES,Some,NO,NONE,Denisse,"ARVACI Coffee is a contemporary neighborhood hotspot featuring sleek aesthetics and a serious dedication to the craft of coffee. The streamlined interior design offers a comfortable setup for individuals looking to plug in and focus. With smooth specialty drinks and a quiet ambiance, it stands out as an exceptional local workspace."
Spitfire: Cheese & Sundry,"927 8th Ave, New York, NY 10019",10019,Manhattan,40.7654,-73.98406,SECURED,YES,YES,YES,NO,Some,NO,NONE,Jadyn,"Spitfire is another hidden gem in midtown manhattan known to be a half cafe/store, ideal for a quick drop in. Unique cafe set up as customers can buy merch, chocolates, sweets, handcut meat, and accessibility for customers, additionaally known for their hosted events and pet friendly environment."
Lê Phin,"259 E 10th St, New York, NY 10009",10009,Manhattan,40.72821,-73.98066,SECURED,YES,YES,NO,NO,Few,NO,Limited space,Denisse,"Lê Phin is a cultural gem that introduces traditional Vietnamese drip coffee methods to a modern, stylish cafe setting. The interior features warm wood accents and an inviting ambiance that encourages guests to slow down and savor their brew. It provides a culturally rich backdrop that is fantastic for creative brainstorming and relaxed work sessions."
Rex,"864 10th Ave, New York, NY 10019",10017,Manhattan,40.76918,-73.98774,SECURED,YES,YES,YES,YES,Many,NO,Limited space,Jadyn,"Rex is a stylish neighborhood staple that blends effortless cool with a deeply welcoming community atmosphere. The space is thoughtfully designed with comfortable seating options that accommodate laptop users and casual conversationalists alike. Paired with stellar espresso and friendly service, it anchors the local cafe scene."
Carmela Coffee - West Village,"10 5th Ave, New York, NY 10011",10011,Manhattan,40.7325,-73.99658,SECURED,YES,YES,YES,YES,Ample,NO,NONE,Denisse,"Carmela Cafe - West Village is a spacious, living-room-style spot on the corner of 5th Ave & 8th Street, featuring tall windows that flood the minimalist grey and wooden decor with natural sunlight. Known for its ""Farm-to-Cup Coffee & All-Day Brunch"" root in a family-run Costa Rican finca, it offers ample seating, accessible outlets, and an extensive menu of food, drinks, and specialty beverages."
Gotham Café,"1298 2nd Ave, New York, NY 10065, United States",10065,Manhattan,40.76632,-73.95991,SECURED,YES,YES,YES,YES,Ample,NO,NONE,Denisse,"Gotham Cafe is welcoming spot to grab food and coffee, offering a vast menu of options alongside plenty of seating and a restroom in the back. While outlets are limited, it features reliable Wi-Fi, making it a great location to work or eat."
Bunny&Bro Coffee,"20 W 43rd St, New York, NY 10036",10036,Manhattan,40.75454,-73.98155,SECURED,YES,YES,NO,YES,Ample,NO,NONE,Denisse,"Bunny&Bro Coffee is a chill, minimalist local favorite near Bryant Park that quickly fills up with remote workers drawn to its quiet atmosphere and fun branding. Tucked away from the surrounding city noise, it features convenient wall-adjacent outlets for work sessions and excels with specialty house favorites like the Black Sesame Einspanner alongside seasonal creations like the Spring Cherry Blossom Matcha."
Sweet Moment,"106 Mott St Frnt P, New York, NY 10013, United States",10013,Manhattan,40.71767,-73.99724,OPEN,NO,YES,YES,YES,Many,YES,No laptops weekends,Denisse,"Sweet Moment is a playful, highly photogenic cafe famous for its whimsical specialty drinks and iconic cream art treats. The bright and cheerful interior creates a lighthearted atmosphere that is wonderful for casual socializing or creative planning. It serves up a uniquely fun experience alongside comforting beverages."
Gemina Coffee Shop,"424 E 14th St, New York, NY 10009, United States",10009,Manhattan,40.73081,-73.98115,SECURED,YES,YES,YES,YES,Some,YES,No laptops on weekend,Denisse,"Gemina Coffee Shop offers a refined yet cozy environment tailored for both productivity and leisurely catch-ups. The interior is tastefully decorated, providing ample natural light and comfortable nooks to settle in with a project. Their drink menu features expertly balanced specialty lattes and classic favorites."
Ginjan Cafe,"85 E 125th St, New York, NY 10035, United States",10035,Manhattan,40.80492,-73.93921,OPEN,NO,YES,YES,YES,Many,NO,NONE,Mellanie,"Ginjan Cafe is a vibrant community-centric space celebrated for its African-inspired specialty drinks, most notably its signature ginger beverages. The warm, earthy decor and energetic vibe create an immediately welcoming environment for anyone looking to work or socialize. It stands out as a culturally rich hub with delicious, health-conscious menu options."
Common Good Harlem,"2801 Frederick Douglass Blvd, New York, NY 10039, United States",10039,Manhattan,40.82527,-73.94015,OPEN,NO,YES,YES,YES,Ample,NO,NONE,Denisse,"Common Good Harlem is a community-focused neighborhood anchor designed to bring people together over exceptional coffee and food. The spacious interior boasts a welcoming layout with plenty of room to work, collaborate, or simply enjoy a quiet moment. Its strong community spirit and comfortable ambiance make it an essential uptown workspace."
The Townhouse Cafe,"1669 Lexington Ave Store, New York, NY 10029, United States",10029,Manhattan,40.7914,-73.94689,SECURED,YES,YES,YES,YES,Many,NO,NONE,Denisse,"The Townhouse Cafe offers a uniquely residential, cozy charm that makes visitors feel right at home the moment they step inside. The intimate layout features comfortable seating areas and a relaxed pace that helps melt away workday stress. It is a wonderful hideaway for reading, light administrative work, or a quiet conversation."
Full Moon Cafe,"42-14 Greenpoint Ave, Sunnyside, NY 11104, United States",11104,Queens,40.74067,-73.92253,SECURED,YES,YES,YES,YES,Ample,NO,NONE,Sayraliz,Full Moon Cafe is a cozy neighborhood spot that charms locals with its unpretentious atmosphere and friendly service. The relaxed environment offers a comfortable backdrop for tackling daily tasks without the rush of corporate coffee chains. Patrons can enjoy reliable brews and classic cafe bites in a laid-back setting.
Busy Bee Coffee,"35-20 Leavitt St, Flushing, NY 11354, United States",11354,Queens,40.76439,-73.82888,SECURED,YES,YES,YES,YES,Ample,NO,NONE,Denisse,"Busy Bee Coffee lives up to its name by offering an energetic, bustling environment that keeps productivity flowing. The cheerful interior is well-suited for fast-paced remote work sessions or quick morning pit stops. With a menu full of revitalizing espresso drinks and quick bites, it keeps momentum high."
Good Days Cafe,"68-01 Fresh Pond Rd, Flushing, NY 11385",11385,Queens,40.70517,-73.89629,SECURED,YES,YES,YES,NO,Ample,NO,NONE,Denisse,"Good Days Cafe radiates positivity with its bright decor, uplifting playlist, and welcoming neighborhood energy. The thoughtfully curated interior features comfortable corners that invite guests to settle in for a productive afternoon. It's a delightful spot designed to turn any routine workday around."
Honey Moon Coffee Shop,"517 Onderdonk Ave, Ridgewood, NY 11385, United States",11385,Queens,40.70598,-73.91059,OPEN,NO,YES,NO,YES,Some,NO,NONE,Denisse,"Honey Moon Coffee Shop offers a sweet, romantic aesthetic paired with a deeply cozy community atmosphere. The interior is filled with warm lighting and comfortable seating options that make long work sessions fly by. Their specialty drinks and pastries add a delightful touch to any productivity session."
Zaruma Gold Coffee,"11-18 46th Rd, Long Island City, NY 11101, United States",11101,Queens,40.74609,-73.95111,SECURED,YES,YES,YES,YES,Ample,NO,NONE,Denisse,"Zaruma Gold Coffee delivers authentic Ecuadorian flavor straight to the neighborhood with its premium-sourced coffee beans and rich heritage. The welcoming space features a clean, comfortable layout that accommodates both remote workers and casual visitors. It's a hidden gem for discovering exceptional brews in a relaxed setting."
Java Day Cafe,"160-9 Northern Blvd, Flushing, NY 11358, United States",11358,Queens,40.76281,-73.80522,OPEN,NO,YES,YES,YES,Many,NO,NONE,Denisse,"Java Day Cafe is a dependable neighborhood staple focused on keeping locals fueled with great coffee and hearty bites. The straightforward, friendly layout provides a fuss-free environment to catch up on emails or meet a collaborator. Its reliable service and cozy seating make it an everyday favorite."
The Well Coffee,"43-29 162nd St, Queens, NY 11358, United States",11358,Queens,40.75777,-73.80435,OPEN,NO,YES,YES,YES,Many,NO,NONE,Denisse,"The Well Coffee is a restorative, calm environment built to nourish both productivity and wellness. The clean design, soothing color palette, and comfortable seating provide an ideal sanctuary for deep focus. Alongside classic cafe offerings, they emphasize health-conscious options that keep energy balanced all day."
Stepping Stone Cafe,"2-20 Malt Dr, Long Island City, NY 11101, United States",11101,Queens,40.73831,-73.95831,OPEN,NO,YES,YES,YES,Many,NO,NONE,Denisse,"Stepping Stone Cafe acts as the perfect launching pad for your workday, offering a friendly and unpretentious environment. The cozy layout features dependable seating and a welcoming neighborhood crowd that makes it easy to settle in. Enjoy a solid cup of coffee and a pastry while knocking out your to-do list."
Florist Bar Co,"135-18 Northern Blvd, Flushing, NY 11354",11354,Queens,40.76254,-73.832558,SECURED,YES,YES,YES,YES,Ample,YES,No After 7PM,Denisse,"Florist Bar Co. is one of the most unique cafes to have scouted, hidden away in flushing with a projector screen often showing animal crossing or fun displays, tons of comfortable seats and outlets spread out throughout the cafe, not too much walking space but tons of seats, beautiful flowers and fun drinks. Only downside is WiFi has a limit of 2 hours with each purchase to help upkeep their business tucked away here in Flushing but is an easy fix."
Overflow Coffee,"46-36 Vernon Blvd, Long Island City, NY 11101, United States",11101,Queens,40.76079,-73.94322,OPEN,NO,YES,NO,YES,Some,NO,NONE,Denisse,"Overflow Coffee is a vibrant spot packed with positive energy and a steady stream of bustling local professionals. The modern interior features ample seating areas designed to handle remote work sessions with ease. With robust brews and friendly service, it's a stellar space to stay locked in."
Beanstalk Cafe,"13-33 Jackson Ave, Long Island City, NY 11101, United States",11101,Queens,40.7443,-73.94923,SECURED,YES,YES,YES,NO,Some,NO,NONE,Denisse,"Beanstalk Cafe is a charming neighborhood nook that offers a cozy, leafy retreat from the busy city streets. The intimate interior provides a quiet atmosphere where remote workers can focus easily without excessive distractions. It's a delightful, understated spot for quality coffee and productivity."
